route_id,trip_id,service_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,drt_advance_book_min,bikes_allowed,peak_offpeak,boarding_type
SCM,NB_christmas_eve_2025_1115,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1125,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1135,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1145,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1155,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1205,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1215,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1225,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1235,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1245,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1255,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1305,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1315,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1325,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1335,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1345,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1355,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1405,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1415,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1425,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1435,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1445,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1455,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1505,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1515,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1525,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1535,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1545,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1555,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1605,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1615,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1625,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1635,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1645,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1655,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1705,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1715,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1725,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1735,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1745,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1755,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1805,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1815,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1825,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1835,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1845,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1855,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1905,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1915,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1925,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1935,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1945,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_1955,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_2005,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_2015,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_2025,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_2035,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_2045,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_2055,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_christmas_eve_2025_2105,christmas_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2100e0000_0005,event_s2100e0000,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2100e0000_2105,event_s2100e0000,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2100e0000_2115,event_s2100e0000,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2100e0000_2125,event_s2100e0000,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2100e0000_2135,event_s2100e0000,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2100e0000_2145,event_s2100e0000,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2100e0000_2155,event_s2100e0000,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2100e0000_2205,event_s2100e0000,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2100e0000_2215,event_s2100e0000,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2100e0000_2225,event_s2100e0000,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2100e0000_2235,event_s2100e0000,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2100e0000_2245,event_s2100e0000,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2100e0000_2255,event_s2100e0000,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2100e0000_2305,event_s2100e0000,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2100e0000_2315,event_s2100e0000,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2100e0000_2325,event_s2100e0000,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2100e0000_2335,event_s2100e0000,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2100e0000_2345,event_s2100e0000,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2100e0000_2355,event_s2100e0000,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2100e2230_2105,event_s2100e2230,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2100e2230_2115,event_s2100e2230,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2100e2230_2125,event_s2100e2230,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2100e2230_2135,event_s2100e2230,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2100e2230_2145,event_s2100e2230,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2100e2230_2155,event_s2100e2230,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2100e2230_2205,event_s2100e2230,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2100e2230_2215,event_s2100e2230,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2100e2230_2225,event_s2100e2230,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2100e2230_2235,event_s2100e2230,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2300e0000_0005,event_s2300e0000,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2300e0000_2305,event_s2300e0000,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2300e0000_2315,event_s2300e0000,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2300e0000_2325,event_s2300e0000,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2300e0000_2335,event_s2300e0000,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2300e0000_2345,event_s2300e0000,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2300e0000_2355,event_s2300e0000,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2300e2330_2305,event_s2300e2330,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2300e2330_2315,event_s2300e2330,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2300e2330_2325,event_s2300e2330,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_event_s2300e2330_2335,event_s2300e2330,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_0835,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_0845,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_0855,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_0905,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_0915,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_0925,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_0935,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_0945,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_0955,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1005,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1015,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1025,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1035,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1045,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1055,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1105,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1115,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1125,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1135,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1145,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1155,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1205,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1215,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1225,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1235,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1245,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1255,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1305,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1315,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1325,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1335,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1345,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1355,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1405,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1415,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1425,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1435,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1445,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1455,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1505,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1515,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1525,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1535,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1545,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1555,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1605,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1615,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1625,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1635,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1645,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1655,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1705,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1715,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1725,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1735,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1745,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1755,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1805,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1815,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1825,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1835,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1845,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1855,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1905,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1915,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1925,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1935,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1945,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_1955,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_2005,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_2015,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_2025,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_2035,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_2045,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_2055,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_2105,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_2115,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_2125,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_2135,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_2145,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_2155,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_2205,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_2215,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_2225,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_2235,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_2245,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_2255,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_labor_day_2025_2305,labor_day_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_0835,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_0845,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_0855,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_0905,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_0915,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_0925,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_0935,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_0945,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_0955,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1005,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1015,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1025,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1035,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1045,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1055,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1105,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1115,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1125,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1135,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1145,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1155,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1205,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1215,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1225,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1235,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1245,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1255,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
